IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,106 ms,8963 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,8919 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,8913 kB/s
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,8891 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,8875 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,8854 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,8800 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,8785 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,8746 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,8739 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,8715 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8699 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,124 ms,8670 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,77 ms,8654 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8642 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,8628 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,97 ms,8577 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,104 ms,8540 kB/s
47.243.18.199,8443,true,HKG,Asia Pacific,Hong Kong,149 ms,8526 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,82 ms,8517 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,149 ms,8501 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,8484 kB/s
47.242.157.96,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,8458 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,8357 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,8333 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,85 ms,8258 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,104 ms,8229 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,8216 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,8189 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,8082 kB/s
47.243.243.14,2087,true,HKG,Asia Pacific,Hong Kong,108 ms,8047 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,119 ms,7970 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,90 ms,7953 kB/s
47.243.243.14,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,7951 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,7936 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,103 ms,7913 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,7875 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,155 ms,7837 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,7829 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,90 ms,7778 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,7767 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,7742 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,7716 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,7714 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,84 ms,7690 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,94 ms,7689 kB/s
8.218.142.253,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,7676 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,7656 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,89 ms,7618 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,7588 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,7506 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,97 ms,7495 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,109 ms,7477 kB/s
47.243.51.171,2053,true,HKG,Asia Pacific,Hong Kong,101 ms,7456 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,7444 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,95 ms,7418 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,103 ms,7379 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,109 ms,7373 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,7360 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,7338 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,7239 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,7224 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,7196 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,7147 kB/s
8.210.9.129,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,7131 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,117 ms,7093 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,7091 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,7090 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,7085 kB/s
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,7044 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,6974 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,102 ms,6943 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,6925 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,6917 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6892 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,89 ms,6890 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,93 ms,6779 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,6689 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,6673 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,6646 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,101 ms,6623 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,127 ms,6551 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,106 ms,6539 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,6535 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6526 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,6506 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,6452 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,86 ms,6413 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,6396 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,84 ms,6350 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,119 ms,6317 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,6300 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,94 ms,6293 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,6244 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,99 ms,6227 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,6223 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,6146 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,80 ms,6099 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,88 ms,6081 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6075 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,79 ms,6036 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,6012 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,94 ms,6002 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,5991 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,5983 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,296 ms,5964 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,81 ms,5963 kB/s
47.242.183.7,2083,true,HKG,Asia Pacific,Hong Kong,131 ms,5926 kB/s
8.210.66.190,2083,true,HKG,Asia Pacific,Hong Kong,85 ms,5911 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,90 ms,5910 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,298 ms,5906 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,105 ms,5874 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,5862 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,88 ms,5832 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,283 ms,5826 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,82 ms,5825 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,90 ms,5792 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,294 ms,5764 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,311 ms,5749 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,284 ms,5739 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,319 ms,5710 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,296 ms,5710 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,5706 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,291 ms,5698 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,308 ms,5693 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,291 ms,5655 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,311 ms,5644 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,297 ms,5629 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,280 ms,5621 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,309 ms,5618 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,5617 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,5609 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,314 ms,5597 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,298 ms,5583 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,281 ms,5550 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,298 ms,5541 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,82 ms,5539 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,88 ms,5515 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5513 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,306 ms,5503 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,5503 kB/s
8.219.98.13,2083,true,SIN,Asia Pacific,Singapore,304 ms,5487 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,305 ms,5486 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,311 ms,5471 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,314 ms,5468 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,306 ms,5455 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,311 ms,5451 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,303 ms,5450 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,299 ms,5449 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,5412 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,325 ms,5398 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,289 ms,5397 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,285 ms,5378 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,5375 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,5367 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,284 ms,5365 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,291 ms,5356 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,5355 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,309 ms,5345 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,293 ms,5343 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,5331 kB/s
47.243.243.14,8443,true,HKG,Asia Pacific,Hong Kong,117 ms,5329 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,300 ms,5314 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,288 ms,5308 kB/s
47.242.125.241,2087,true,HKG,Asia Pacific,Hong Kong,93 ms,5307 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,5307 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,294 ms,5305 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,93 ms,5301 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,5300 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,293 ms,5292 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,282 ms,5285 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,295 ms,5276 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,308 ms,5275 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,5274 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,5258 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,305 ms,5249 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,108 ms,5247 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,302 ms,5241 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,283 ms,5231 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,82 ms,5226 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,286 ms,5221 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,307 ms,5211 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,278 ms,5209 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,308 ms,5209 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,316 ms,5198 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,317 ms,5196 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,332 ms,5195 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,293 ms,5192 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,5183 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,280 ms,5157 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,5157 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,291 ms,5153 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,323 ms,5151 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,5149 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,300 ms,5141 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,5124 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,5124 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,281 ms,5100 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,284 ms,5093 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,280 ms,5077 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,297 ms,5075 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,284 ms,5067 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,287 ms,5065 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,295 ms,5060 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,300 ms,5053 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,290 ms,5052 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,291 ms,5048 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,82 ms,5043 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,281 ms,5039 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,298 ms,5037 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,296 ms,5029 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,301 ms,5023 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,5002 kB/s
8.218.1.163,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,4999 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,294 ms,4995 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,4989 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,287 ms,4986 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,292 ms,4978 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,299 ms,4959 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,285 ms,4952 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,289 ms,4931 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,304 ms,4922 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,4905 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,119 ms,4902 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,4900 kB/s
47.245.114.163,2096,true,SIN,Asia Pacific,Singapore,314 ms,4892 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,277 ms,4892 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,304 ms,4885 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,297 ms,4882 kB/s
